T;R1;R2;R3;R4;R5;R6;R7;R8
0;;;;;;;;
1;;;;;;;;
2;1459;;;1435;1479;1471;1519;1416
3;1349;1405;1477;1257;1265;1221;1227;1324
4;1318;1217;1251;1238;1191;1169;1206;1276
5;1262;1135;1180;1159;1324;1289;1309;1211
6;1220;1119;1165;1128;1203;1194;1286;1148
7;1145;1057;1104;1113;1129;1121;1199;1114
8;1089;1045;1081;1084;1113;1097;1145;1073
9;1026;1006;1051;987;1108;1100;1108;1014
10;1002;957;992;973;1059;1054;1063;975
11;988;923;972;928;1028;997;1023;938
12;924;887;922;879;986;973;978;904
13;880;839;886;861;928;916;926;862
14;857;820;855;820;893;872;907;838
15;845;781;819;799;836;822;862;824
16;798;748;780;757;808;806;810;784
17;750;720;752;736;801;781;777;739
18;724;691;723;706;774;762;788;709
19;705;688;698;676;730;719;722;690
20;679;641;671;653;712;698;701;666
21;654;619;645;622;685;676;676;639
22;630;594;628;601;668;657;654;616
23;611;569;590;580;631;623;617;596
24;591;549;570;553;606;595;601;580
25;572;526;548;545;582;575;578;561
26;547;501;528;519;562;556;558;535
27;525;489;513;493;545;536;540;513
28;508;466;495;482;519;517;510;497
29;488;449;472;466;503;489;488;477
30;475;438;466;446;484;474;477;469
31;451;418;442;433;456;448;451;442
32;442;409;426;411;431;423;423;431
33;420;388;412;402;420;416;411;412
34;405;363;385;391;387;381;378;397
35;393;362;383;374;374;369;369;385
36;376;350;370;357;363;359;355;369
37;366;339;358;351;352;345;341;358
38;356;326;344;340;338;327;328;349
39;341;316;334;326;325;318;319;334
40;331;305;321;318;312;309;311;325
41;322;290;306;310;302;298;298;315
42;310;276;294;294;292;287;286;302
43;298;273;287;287;285;279;277;292
44;292;261;277;278;276;271;269;286
45;284;254;268;270;264;257;257;278
46;272;241;256;260;256;250;249;267
47;264;234;248;253;248;243;243;259
48;255;225;241;246;244;229;232;250
49;247;220;235;236;230;220;226;242
50;239;214;229;230;224;212;219;236
