T,R1,R2,R3,R4,R5,R6,R7,R8
3,1.348,1.234,1.496,1.302,1.163,1.219,1.262,1.155
4,1.335,1.218,1.407,1.184,1.148,1.199,1.224,1.175
5,1.332,1.209,1.335,1.132,1.105,1.125,1.199,1.084
6,1.253,1.134,1.331,1.13,1.073,1.095,1.158,1.053
7,1.24,1.128,1.263,1.084,1.005,1.028,1.074,989
8,1.175,1.051,1.203,1.032,970,987,1.03,936
9,1.123,1.014,1.149,980,939,953,1.01,918
10,1.062,968,1.111,952,884,899,939,857
11,1.02,897,1.056,902,855,871,925,837
12,994,889,1.014,860,813,832,889,806
13,943,859,970,823,768,795,837,756
14,918,820,926,786,749,761,814,740
15,864,758,890,752,718,732,788,709
16,817,712,857,724,679,704,748,688
17,797,707,812,693,665,680,736,657
18,775,688,783,663,638,649,698,624
19,714,655,754,642,616,630,676,605
20,712,628,720,609,586,603,644,579
21,665,600,694,591,557,573,614,550
22,645,567,662,562,539,558,600,533
23,621,554,638,545,523,539,582,518
24,598,531,614,519,503,517,560,496
25,582,519,590,503,480,494,538,475
26,549,481,568,481,463,482,519,459
27,540,477,547,462,462,473,518,457
28,521,456,526,445,457,467,514,454
29,493,434,504,428,446,459,497,440
30,484,428,483,413,431,446,483,426
31,472,414,468,397,417,400,469,414
32,458,398,448,381,396,405,446,392
33,436,378,430,366,387,397,436,382
34,409,357,416,356,369,380,417,
35,405,352,400,342,362,367,408,
36,,,388,330,,,,
